EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Scirpus polyphyllus,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Scirpus polyphyllus,,8,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Scirpus polyphyllus,,9,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Epilobium coloratum,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Epilobium coloratum,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Epilobium coloratum,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Epilobium coloratum,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Epilobium parviflorum,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Epilobium parviflorum,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Epilobium parviflorum,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus riparius,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus riparius,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus riparius,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rosa multiflora,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rosa multiflora,,3,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rosa multiflora,,8,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rosa multiflora,,9,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Phalaris arundinacea,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Phalaris arundinacea,,3,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Phalaris arundinacea,,8,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Erigeron strigosus,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Erigeron strigosus,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Geum laciniatum,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Geum laciniatum,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Geum laciniatum,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Geum laciniatum,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Pilea pumila,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Pilea pumila,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Pilea pumila,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Pilea pumila,,9,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Equisetum arvense,,2,8,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Equisetum arvense,,3,8,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Equisetum arvense,,8,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Equisetum arvense,,9,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago patula,,2,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago patula,,3,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago patula,,8,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago patula,,9,7,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium perfoliatum,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium perfoliatum,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium perfoliatum,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium perfoliatum,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Populus deltoides,,2,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Populus deltoides,,3,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Populus deltoides,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Typha x glauca,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Typha x glauca,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Typha x glauca,,9,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Festuca arundinacea,,2,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Festuca arundinacea,,3,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Festuca arundinacea,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Festuca arundinacea,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago rugosa,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago rugosa,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago rugosa,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago rugosa,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrimonia parviflora,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrimonia parviflora,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrimonia parviflora,,8,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrimonia parviflora,,9,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Doellingeria umbellata,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Doellingeria umbellata,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Doellingeria umbellata,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Doellingeria umbellata,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium rugosum,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium rugosum,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium rugosum,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium rugosum,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Asclepias incarnata,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Torilis japonica,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Torilis japonica,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Torilis japonica,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrimonia striata,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrimonia striata,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrimonia striata,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago canadensis,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago canadensis,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago canadensis,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Toxicodendron radicans,,2,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Toxicodendron radicans,,3,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Toxicodendron radicans,,8,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Toxicodendron radicans,,9,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Senecio aureus,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Senecio aureus,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Platanus occidentalis,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Platanus occidentalis,,3,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Platanus occidentalis,,8,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Platanus occidentalis,,9,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Panicum clandestinum,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Panicum clandestinum,,3,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Panicum clandestinum,,8,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Apios americana,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Apios americana,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Apios americana,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cirsium arvense,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cirsium arvense,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cirsium arvense,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cirsium arvense,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix nigra,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix nigra,,9,6,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix eriocephala,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix eriocephala,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix eriocephala,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Phragmites australis ssp. australis,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Phragmites australis ssp. australis,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Parthenocissus quinquefolia,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Parthenocissus quinquefolia,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Parthenocissus quinquefolia,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Parthenocissus quinquefolia,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex cristatella,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex cristatella,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex cristatella,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex lurida,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex lurida,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Juncus effusus,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Juncus effusus,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Juncus effusus,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Blephilia hirsuta,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Blephilia hirsuta,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Blephilia hirsuta,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Liriodendron tulipifera,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Impatiens capensis,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Impatiens capensis,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Impatiens capensis,,8,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Impatiens capensis,,9,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Vitis riparia,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Vitis riparia,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Vitis riparia,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Vitis riparia,,9,1,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Galium triflorum,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Galium asprellum,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Galium asprellum,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Galium asprellum,,8,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Galium asprellum,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Boehmeria cylindrica,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Boehmeria cylindrica,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Boehmeria cylindrica,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Crataegus sp.,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Crataegus sp.,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lindera benzoin,,2,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lindera benzoin,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lindera benzoin,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lindera benzoin,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum prenanthoides,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum prenanthoides,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum prenanthoides,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum prenanthoides,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex vulpinoidea,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex vulpinoidea,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex vulpinoidea,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Verbesina alternifolia,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Verbesina alternifolia,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Juglans nigra,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex sp.,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex sp.,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symplocarpus foetidus,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symplocarpus foetidus,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symplocarpus foetidus,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symplocarpus foetidus,,9,5,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Polygonum virginianum,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Polygonum virginianum,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Polygonum virginianum,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum lateriflorum,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum lateriflorum,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum lateriflorum,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Verbascum blattaria,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Verbascum blattaria,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum puniceum,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lythrum salicaria,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Ulmus americana,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Ulmus americana,,3,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Ulmus americana,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Ulmus americana,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum lanceolatum,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Symphyotrichum lanceolatum,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Juncus tenuis,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Juncus tenuis,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Juncus tenuis,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cyperus odoratus,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrostis stolonifera,,2,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrostis stolonifera,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lonicera japonica,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lysimachia ciliata,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lysimachia ciliata,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carya cordiformis,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lysimachia nummularia,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lysimachia nummularia,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Viburnum opulus var. opulus,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix discolor,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix discolor,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix discolor,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix discolor,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Salix exigua,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus virginicus,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus virginicus,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus virginicus,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus virginicus,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium maculatum,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Eupatorium maculatum,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Fraxinus pennsylvanica,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Fraxinus pennsylvanica,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Fraxinus pennsylvanica,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Fraxinus pennsylvanica,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex typhina,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex typhina,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cornus sericea,,2,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cornus sericea,,3,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Catalpa speciosa,,2,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Scirpus atrovirens,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Scirpus atrovirens,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Scirpus atrovirens,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rhamnus frangula,,3,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rhamnus frangula,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cornus racemosa,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cornus racemosa,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lonicera maackii,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Myosotis scorpioides,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Oxalis stricta,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rudbeckia triloba,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rudbeckia triloba,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Clematis virginiana,,3,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Clematis virginiana,,8,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Erigeron pulchellus,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rubus occidentalis,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Elymus hystrix,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Tussilago farfara,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Circaea lutetiana,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Circaea lutetiana,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Verbena urticifolia,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Verbena urticifolia,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Verbena urticifolia,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Moss sp.,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Moss sp.,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Moss sp.,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Berberis thunbergii,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Viburnum dentatum,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Euthamia graminifolia,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Euthamia graminifolia,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Apocynum cannabinum,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Apocynum cannabinum,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Apocynum cannabinum,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Leersia oryzoides,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Leersia oryzoides,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Leersia oryzoides,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Setaria sp.,,3,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Setaria sp.,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Prunella vulgaris,,8,1,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Geum canadense,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Geum canadense,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Ligustrum vulgare,,9,4,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Alliaria petiolata,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Alliaria petiolata,,9,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Viola sp.,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Solidago gigantea,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Sanicula sp.,,8,1,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Aesculus glabra,,8,3,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Hackelia virginiana,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Crataegus punctata,,8,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Crataegus punctata,,9,0,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Spiraea tomentosa,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Lonicera morrowii,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Carex stipata,,8,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rumex crispus,,2,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Rumex crispus,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Quercus palustris,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Daucus carota,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Cirsium discolor,,9,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Agrostis gigantea,,9,2,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Typha x glauca,,1,8,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Typha x glauca,,2,8,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Typha x glauca,,3,10,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Typha x glauca,,4,9,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Impatiens capensis,,1,5,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Impatiens capensis,,2,5,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Impatiens capensis,,3,4,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Impatiens capensis,,4,5,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Phalaris arundinacea,,1,5,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Phalaris arundinacea,,4,4,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Fraxinus pennsylvanica,,1,2,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Mentha arvensis,,1,2,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Mentha arvensis,,2,4,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Mentha arvensis,,3,3,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Mentha arvensis,,4,2,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Onoclea sensibilis,,1,7,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Onoclea sensibilis,,2,8,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Onoclea sensibilis,,3,1,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Onoclea sensibilis,,4,4,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Viburnum dentatum,,1,5,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Viburnum dentatum,,2,5,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Agrimonia parviflora,,1,3,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Agrimonia parviflora,,2,3,
CUVAWetlnd2018Aug16,CUVAWetlnd129,242VK1,Cornus obliqua,,1,5,
