EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Fagus grandifolia,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Fraxinus pennsylvanica,C1,4
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Malus sieboldii,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Malus sieboldii,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Lindera benzoin,C0,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Lindera benzoin,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Lindera benzoin,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Viburnum dentatum,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Ligustrum vulgare,C0,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Vitis riparia,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Vitis riparia,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Vitis riparia,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Cornus amomum,C0,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Cornus amomum,C1,20
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Cornus amomum,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Rubus pensilvanicus,C0,4
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Rubus pensilvanicus,C1,8
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Rubus pensilvanicus,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Carya ovata,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus racemosa,C0,5
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus racemosa,C2,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus racemosa,C3,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Sassafras albidum,C7,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Fagus grandifolia,C4,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Nyssa sylvatica,C5,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Rosa multiflora,C0,18
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Rosa multiflora,C1,7
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Fraxinus pennsylvanica,C1,16
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Fraxinus pennsylvanica,C2,2
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Ligustrum vulgare,C0,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Acer rubrum,C3,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Acer rubrum,C4,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Acer rubrum,C5,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Standing dead,C4,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Berberis thunbergii,C0,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Ulmus americana,C1,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Carya cordiformis,C5,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,1,Carpinus caroliniana,C3,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Rosa multiflora,C0,27
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Rosa multiflora,C1,2
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Carpinus caroliniana,C3,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Fraxinus pennsylvanica,C1,4
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Lindera benzoin,C0,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Lindera benzoin,C1,2
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Carya cordiformis,C4,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Carya cordiformis,C5,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Cornus racemosa,C1,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Standing dead,C6,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Acer rubrum,C5,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Fagus grandifolia,C1,2
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Fagus grandifolia,C4,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Carya tomentosa,C5,1
CUVAWetlnd2019Jun27,CUVAWetlnd197,692,2,Acer saccharum,C2,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Lindera benzoin,C0,23
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Lindera benzoin,C2,2
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Ulmus americana,C3,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Ulmus americana,C4,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Ulmus americana,C5,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Lonicera maackii,C0,4
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Standing dead,C0,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Standing dead,C3,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Standing dead,C4,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Standing dead,C5,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Celastrus orbiculatus,C1,2
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Rosa multiflora,C0,4
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Prunus serotina,C4,1
CUVAWetlnd2019Jun28,CUVAWetlnd178,56,1,Berberis thunbergii,C0,1
CUVAWetlnd2019Jun28,CUVAWetlnd225,1205,1,Ulmus americana,C4,2
CUVAWetlnd2019Jun28,CUVAWetlnd225,1205,1,Ulmus americana,C5,1
CUVAWetlnd2019Jun28,CUVAWetlnd225,1205,1,Lonicera maackii,C0,1
CUVAWetlnd2019Jun28,CUVAWetlnd225,1205,1,Lindera benzoin,C0,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Standing dead,C5,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Standing dead,C6,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Rosa multiflora,C0,9
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Rosa multiflora,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Toxicodendron radicans,C1,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Acer rubrum,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Rubus allegheniensis,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Crataegus crus-galli,C3,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Crataegus crus-galli,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Prunus americana,C3,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Rhamnus frangula,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,1,Rubus pensilvanicus,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Rosa multiflora,C0,8
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Rosa multiflora,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Ulmus americana,C3,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Ulmus americana,C4,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Ulmus americana,C6,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Ulmus americana,C7,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Ulmus americana,BIG,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Rhamnus frangula,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Rhamnus frangula,C1,6
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Toxicodendron radicans,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Ligustrum vulgare,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Rubus occidentalis,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Standing dead,C1,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Standing dead,C3,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Standing dead,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Fraxinus pennsylvanica,C0,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Fraxinus pennsylvanica,C1,6
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Acer rubrum,C4,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Acer rubrum,C7,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Acer rubrum,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2,Crataegus coccinea,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Standing dead,C4,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Standing dead,C5,3
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Standing dead,C7,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Standing dead,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Standing dead,BIG,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Acer rubrum,C7,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Acer rubrum,BIG,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Rosa multiflora,C0,16
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Rosa multiflora,C1,3
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Ulmus americana,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Fraxinus pennsylvanica,C1,23
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Rhamnus frangula,C1,27
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Toxicodendron radicans,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Ulmus rubra,C5,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Carya ovata,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3,Ligustrum vulgare,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Ulmus americana,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Acer rubrum,C5,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Standing dead,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Standing dead,C5,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Standing dead,C6,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Standing dead,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Rosa multiflora,C0,24
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Rosa multiflora,C1,3
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Toxicodendron radicans,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Fraxinus pennsylvanica,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Fraxinus pennsylvanica,C1,28
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Rhamnus frangula,C1,133
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Rubus pensilvanicus,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Rubus pensilvanicus,C1,12
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Rubus occidentalis,C0,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Rubus occidentalis,C1,12
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Liriodendron tulipifera,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Ligustrum vulgare,C0,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Prunus americana,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Elaeagnus angustifolia,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Elaeagnus angustifolia,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Elaeagnus angustifolia,C2,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,4,Malus sieboldii,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Standing dead,C6,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Standing dead,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Standing dead,C9,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Acer rubrum,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Acer rubrum,C5,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Acer rubrum,C6,3
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Acer rubrum,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Acer rubrum,C9,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Toxicodendron radicans,C1,16
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Rosa multiflora,C0,6
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Rosa multiflora,C1,3
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Elaeagnus angustifolia,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Ulmus americana,C4,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Ulmus americana,C9,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Fraxinus pennsylvanica,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Fraxinus pennsylvanica,C1,6
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Rhamnus frangula,C1,13
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Rubus pensilvanicus,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Rubus pensilvanicus,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,5,Rubus occidentalis,C1,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Standing dead,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Standing dead,C2,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Standing dead,C3,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Standing dead,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Elaeagnus angustifolia,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Rosa multiflora,C0,15
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Rosa multiflora,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Rubus occidentalis,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Rhamnus frangula,C1,10
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Toxicodendron radicans,C1,9
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6,Ulmus americana,BIG,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Standing dead,C3,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Rosa multiflora,C0,20
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Rosa multiflora,C1,7
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Liriodendron tulipifera,C7,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Berberis thunbergii,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Rubus occidentalis,C1,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Rhamnus frangula,C1,11
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Malus sieboldii,C3,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Malus sieboldii,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Acer rubrum,C6,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Toxicodendron radicans,C1,5
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Ulmus americana,C6,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,7,Ulmus americana,C7,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Fraxinus pennsylvanica,C5,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Acer rubrum,C3,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Acer rubrum,C4,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Acer rubrum,C8,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Acer rubrum,C9,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Rosa multiflora,C0,5
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Rosa multiflora,C1,3
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Ulmus americana,C3,2
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Ulmus americana,C6,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Rhamnus frangula,C1,4
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Rubus occidentalis,C0,1
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,8,Standing dead,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Acer rubrum,C7,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Standing dead,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Standing dead,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Standing dead,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Lindera benzoin,C0,13
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Lindera benzoin,C1,3
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Quercus alba,BIG,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Fraxinus pennsylvanica,C1,50
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Rubus pensilvanicus,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Crataegus coccinea,C3,4
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Crataegus coccinea,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1,Toxicodendron radicans,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Acer x freemanii,C7,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Lindera benzoin,C0,23
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Lindera benzoin,C1,5
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Fraxinus pennsylvanica,C1,24
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Standing dead,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Standing dead,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Rhamnus frangula,C1,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Rubus pensilvanicus,C0,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Rubus pensilvanicus,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Ulmus americana,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Vitis aestivalis,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Crataegus coccinea,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,2,Fagus grandifolia,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Standing dead,C0,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Standing dead,C2,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Standing dead,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Standing dead,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Standing dead,C5,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Fraxinus pennsylvanica,C0,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Fraxinus pennsylvanica,C1,25
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Fraxinus pennsylvanica,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Fagus grandifolia,C1,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Fagus grandifolia,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Lindera benzoin,C0,16
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Lindera benzoin,C1,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Acer rubrum,C7,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Acer rubrum,C8,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Lonicera morrowii,C0,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Vitis aestivalis,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,3,Crataegus coccinea,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Standing dead,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Standing dead,C4,4
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Standing dead,C5,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Lindera benzoin,C0,4
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fraxinus pennsylvanica,C0,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fraxinus pennsylvanica,C1,20
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fraxinus pennsylvanica,C2,3
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Carya cordiformis,C8,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Acer saccharum,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Sassafras albidum,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Crataegus coccinea,C3,4
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Crataegus coccinea,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Acer rubrum,C8,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Quercus velutina,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Vitis riparia,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fagus grandifolia,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fagus grandifolia,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,4,Fagus grandifolia,C5,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Standing dead,C1,5
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Standing dead,C2,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Standing dead,C4,3
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Toxicodendron radicans,C1,11
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Toxicodendron radicans,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Quercus palustris,C5,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Fraxinus pennsylvanica,C0,3
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Fraxinus pennsylvanica,C1,11
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Lindera benzoin,C0,4
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Ligustrum vulgare,C0,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Quercus alba,C5,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Rubus pensilvanicus,C1,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Acer x freemanii,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Fagus grandifolia,C2,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Crataegus coccinea,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Crataegus coccinea,C4,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,5,Quercus velutina,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Lindera benzoin,C0,16
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Lindera benzoin,C1,4
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Lindera benzoin,C2,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Quercus velutina,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Fraxinus pennsylvanica,C1,25
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Fraxinus pennsylvanica,C2,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Acer saccharum,C3,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Acer saccharum,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Rhamnus frangula,C1,2
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Crataegus coccinea,C3,5
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Rosa multiflora,C0,3
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Nyssa sylvatica,C6,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,6,Toxicodendron radicans,C1,1
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,7,Lindera benzoin,C0,13
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,7,Lindera benzoin,C1,3
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,7,Fraxinus pennsylvanica,C0,1
